output,split,bucket,count,avg_predicted,avg_target,mean_signed_error,abs_gap,mae,rmse,p90_abs_error,bucket_agreement,within_10_points_rate
jobFitAlignment.score,test,0-20,253,5.6195,5.8042,-0.1846,0.1846,0.4929,1.4728,0.916,1.0,1.0
jobFitAlignment.score,test,21-40,105,26.2964,26.2408,0.0557,0.0557,0.1912,0.2806,0.3765,0.9714,1.0
jobFitAlignment.score,test,41-60,80,50.5398,50.5317,0.008,0.008,0.8357,1.4874,1.5166,0.9875,1.0
jobFitAlignment.score,test,61-80,71,72.2019,69.1824,3.0195,3.0195,3.2314,7.0949,16.65,0.831,0.831
jobFitAlignment.score,test,81-100,31,99.7447,99.0913,0.6534,0.6534,0.7585,3.9338,0.1525,0.9677,0.9677
jobFitAlignment.score,train,0-20,1142,5.2796,5.5409,-0.2613,0.2613,0.5306,1.6178,0.8167,0.9982,1.0
jobFitAlignment.score,train,21-40,537,26.8751,26.7953,0.0798,0.0798,0.1822,0.2571,0.394,0.9758,1.0
jobFitAlignment.score,train,41-60,385,51.1276,50.9847,0.1429,0.1429,0.5397,0.9752,1.1736,0.9974,1.0
jobFitAlignment.score,train,61-80,308,72.087,70.1429,1.944,1.944,2.428,6.3175,15.353,0.8799,0.8799
jobFitAlignment.score,train,81-100,148,99.7077,99.535,0.1727,0.1727,0.2457,2.4937,0.0834,0.9932,0.9932
jobFitAlignment.score,validation,0-20,241,5.4223,5.5598,-0.1376,0.1376,0.3914,1.3158,0.5851,0.9959,1.0
jobFitAlignment.score,validation,21-40,120,27.237,27.3045,-0.0675,0.0675,0.4002,1.7151,0.4979,0.9833,0.9917
jobFitAlignment.score,validation,41-60,79,50.9083,50.8601,0.0482,0.0482,0.5364,1.2131,0.9727,1.0,1.0
jobFitAlignment.score,validation,61-80,65,72.0906,70.1355,1.955,1.955,3.9384,8.6966,17.894,0.8154,0.8154
jobFitAlignment.score,validation,81-100,35,99.5525,99.9863,-0.4337,0.4337,0.4337,2.2612,0.2676,1.0,0.9714
atsFriendliness.score,benchmark,0-20,0,,,,,,,,,
atsFriendliness.score,benchmark,21-40,3,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
atsFriendliness.score,benchmark,41-60,6,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
atsFriendliness.score,benchmark,61-80,6,75.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
atsFriendliness.score,benchmark,81-100,6,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
recommendations[].matchScore,candidate_fixture,0-20,4,16.5,15.0,1.5,1.5,2.5,3.0,4.0,1.0,1.0
recommendations[].matchScore,candidate_fixture,21-40,2,26.5,25.0,1.5,1.5,4.5,4.7434,5.7,0.5,1.0
recommendations[].matchScore,candidate_fixture,41-60,0,,,,,,,,,
recommendations[].matchScore,candidate_fixture,61-80,4,73.25,72.0,1.25,1.25,1.75,2.5981,3.8,1.0,1.0
recommendations[].matchScore,candidate_fixture,81-100,5,93.6,82.8,10.8,10.8,10.8,12.506,18.6,0.6,0.6
