epoch,train_loss,train_mae,val_loss,val_mae,val_rmse,val_r2,learning_rate
1,0.008404,0.06828647,0.00259974,0.0707369,0.09985384,0.8863459,0.003
2,0.00270199,0.0721475,0.00228507,0.0712889,0.10370289,0.87741504,0.003
3,0.00184713,0.05137618,0.00130644,0.05218561,0.08017394,0.92673071,0.003
4,0.00136939,0.04114892,0.00105039,0.03999494,0.06962589,0.94474176,0.003
5,0.00117845,0.03576866,0.00085585,0.03566742,0.06511188,0.95167453,0.003
6,0.00102555,0.03174952,0.00073631,0.0309354,0.06250315,0.95546932,0.003
7,0.0009462,0.02876158,0.00065567,0.02754239,0.06041333,0.95839735,0.003
8,0.00087828,0.02962981,0.00063343,0.02774448,0.06188117,0.95635118,0.003
9,0.00084233,0.027559,0.00059915,0.0260655,0.06017963,0.95871859,0.003
10,0.00082697,0.02662018,0.00061938,0.02500732,0.05764862,0.96211797,0.003
11,0.0008052,0.02522336,0.00056157,0.02359211,0.05777072,0.96195733,0.003
12,0.00076321,0.02625873,0.00058474,0.0246607,0.05848349,0.9610128,0.003
13,0.00074363,0.02387323,0.00055681,0.02262809,0.05603845,0.96420455,0.003
14,0.00076077,0.02450317,0.00055893,0.02293112,0.05585519,0.96443829,0.003
15,0.00073632,0.02345321,0.00057651,0.02208903,0.05585228,0.964442,0.003
16,0.00074269,0.02293057,0.00054561,0.02160089,0.05574735,0.96457548,0.003
17,0.00080065,0.02500577,0.00056551,0.02333549,0.05747373,0.96234745,0.003
18,0.0007249,0.02200962,0.0005427,0.02107196,0.0561324,0.96408443,0.003
19,0.00072194,0.02179268,0.0006006,0.02111227,0.05569413,0.96464309,0.003
20,0.00070236,0.02286823,0.00051277,0.02137652,0.05675884,0.96327832,0.003
21,0.00067455,0.02117118,0.00053034,0.02004621,0.05574953,0.96457271,0.003
22,0.00066746,0.0212918,0.00051609,0.01998774,0.05562015,0.96473696,0.003
23,0.0006783,0.02022723,0.00050676,0.01924112,0.05535012,0.96507851,0.003
24,0.00071433,0.02087744,0.00054875,0.02028119,0.05557752,0.96479099,0.003
25,0.0006942,0.02332274,0.00060772,0.02228094,0.05571767,0.96461319,0.003
26,0.00068218,0.02081797,0.00053123,0.0198585,0.05503997,0.96546878,0.003
27,0.00063757,0.01979972,0.00050677,0.0190198,0.05525276,0.96520126,0.003
28,0.00062628,0.01998327,0.00050383,0.01933366,0.05513826,0.96534534,0.003
29,0.00062367,0.01999144,0.000496,0.0190975,0.05478601,0.96578671,0.003
30,0.00061842,0.01934334,0.00048791,0.01816361,0.05433913,0.96634257,0.003
31,0.00062154,0.01841484,0.00049309,0.01772146,0.05474691,0.96583552,0.003
32,0.00059879,0.01880328,0.00048087,0.01797233,0.05408239,0.96665987,0.003
33,0.00061503,0.01917671,0.00050857,0.01880597,0.05560416,0.96475723,0.003
34,0.000611,0.0201486,0.00049997,0.01923149,0.05414228,0.96658599,0.003
35,0.00060221,0.01951882,0.0004954,0.01891672,0.05430885,0.96638007,0.003
36,0.00060803,0.02185326,0.00049888,0.02065061,0.05463581,0.96597405,0.003
37,0.0005671,0.01996163,0.00046971,0.01875003,0.05352048,0.96734908,0.003
38,0.00055693,0.017187,0.00046922,0.01680685,0.05418516,0.96653304,0.003
39,0.00057047,0.01763572,0.00046721,0.01709602,0.0543139,0.96637383,0.003
40,0.00059608,0.0208439,0.00060775,0.02025431,0.05565765,0.96468939,0.003
41,0.00062678,0.01694799,0.00043972,0.01605242,0.05320539,0.96773239,0.003
42,0.00057108,0.01967294,0.00054288,0.01911638,0.05511873,0.96536989,0.003
43,0.00055323,0.0184427,0.00045367,0.01782936,0.05348325,0.96739448,0.003
44,0.00056929,0.01763022,0.00045222,0.0168937,0.05387836,0.96691096,0.003
45,0.00056725,0.0188197,0.00047232,0.01798481,0.0531673,0.96777858,0.003
